ITEM,UOM,ALT UOM,Conversion,Vatable,Prices
1.5Litre Palm Oil (6X),ctn,btt,6.0000,Yes,27759.6900
1kg Mazara Oat Swallow (12x),pck,Scht,12.0000,No,42887.7500
2.5kg Mazara Oat Swallow (10x),pck,Scht,30.0000,No,93206.7200
3kg Yellow Garri (4x),ctn,bg,4.0000,Yes,22325.5800
AF- 1.5Litres Palm Oil (6x),ctn,unt,6.0000,No,5500.0000
AF- 120g Pepper Soup Spice (12x),ctn,unt,12.0000,No,3000.0000
AF- 3Kg Yellow Garri (4x),ctn,unt,4.0000,No,6000.0000
AGS- Jadens Fruitamil (12x),ctn,pcs,120.0000,No,59943.8500
AGS- Jadens Fussy-Pops (12x),ctn,pcs,10.0000,No,59990.0900
AGS- Jadens Mixagrain (12x),ctn,pcs,4.0000,No,59917.9700
AGS- Jadens Nuttymeal (12x),ctn,pcs,12.0000,No,59880.9700
AMB- 100ml Carrot Oil (12x),ctn,unt,12.0000,No,33600.0000
AMB- 100ml Coconut Oil (12x),ctn,unt,12.0000,No,30000.0000
Atun Pepper Soup Spice,ctn,btt,10.0000,Yes,33488.3700
BNN- 250ml Biniowan Cold Pressed Coconut Oil (24x),ctn,unt,12.0000,No,117600.0000
BNN- 250ml Biniowan Hot Pressed Coconut Oil (24X),ctn,unt,12.0000,No,83085.7100
BNN- 280g Biniowan Carrot Shea Butter (24X),ctn,unt,12.0000,No,76200.0000
BNN- 280g Biniowan Coconut Shea Butter (24X),ctn,unt,24.0000,No,75428.5700
BNN- 400g Biniowan Solid Black Soap (24x),ctn,unt,12.0000,No,65113.0400
BNN- 500ml Biniowan Body Wash Black Soap (24X),ctn,unt,30.0000,No,79147.8300
BQ- PC 300g Sweet Potato Chips (24x),ctn,unt,12.0000,Yes,78892.3700
BQ- PLC 300g UnRipe Plantain Chips (30x),ctn,unt,12.0000,Yes,115259.4300
BQ- RPLC 300g Ripe Plantain Chips (30x),ctn,unt,12.0000,Yes,120324.6900
CEV- 500ml Cevo Banana Yoghurt (12x),ctn,unt,30.0000,No,32611.3000
CEV-350ml Cevo Parfait (12x),ctn,unt,12.0000,No,3000.0000
CEV-500ml Cevo Parfait (12x),ctn,unt,12.0000,No,4500.0000
CEV-500ml Cevo Plain Yoghurt (12x),ctn,btt,48.0000,No,30000.0000
CEV-500ml Cevo Strawberry Yoghurt (12x),ctn,btt,48.0000,No,30000.0000
CEV-500ml Cevo Tigernut Drink (12x),ctn,btt,48.0000,No,24000.0000
CEV-500ml Cevo Zobo Drink (12x),ctn,btt,52.0000,No,12000.0000
CS- 100g Cressolife Sweetened Cashew Nuts (24x),ctn,unt,78.0000,No,58200.0000
CS- 1Ltrs Cressolife Palm Oil (12x),ctn,unt,48.0000,No,41200.0000
DSL- 100g Uregi Curry Powder (12x),ctn,unt,30.0000,No,18000.0000
DSL- 100g Uregi Garlic Powder (12x),ctn,unt,30.0000,No,32000.0000
DSL- 100g Uregi Ginger & Garlic Mix Powder (12x),ctn,unt,30.0000,No,42000.0000
DSL- 140g Uregi Yaji (Suya Pepper) Powder (12x),ctn,unt,30.0000,No,21600.0000
ELH- 250g Dates powder (6x),pck,btt,6.0000,No,12000.0000
ELH- 80g Kuli Kuli (12x),ctn,unt,78.0000,No,7158.6200
ETF- 50g Dried Mushrooms (24x),ctn,unt,48.0000,No,43200.0000
JKB- 900G Plaintain Flour (10x),ctn,pcs,12.0000,No,24000.0000
"KTC- Bestie's Sponge Soft,hard,soft-hard (6x)",pck,unt,24.0000,No,31200.0000
KZ- 1Ltrs Bugo Sweetened Greek Yoghurt (6x),ctn,btt,24.0000,No,46800.0000
KZ- 1Ltrs Bugo Unsweetened Greek Yoghurt (6x),ctn,btt,12.0000,No,46800.0000
KZ- 350ml Bugo Plain Yoghurt (12x),ctn,btt,12.0000,No,24000.0000
KZ- 350ml Bugo Strawberry Yoghurt (12x),ctn,btt,12.0000,No,24000.0000
KZ- 350ml Bugo Vanila Yoghurt (12x),ctn,btt,12.0000,No,24000.0000
KZ- 500ml Bugo Plain Yoghurt (12x),ctn,btt,12.0000,No,28800.0000
KZ- 500ml Bugo Strawberry Yoghurt (12x),ctn,btt,12.0000,No,28800.0000
KZ- 500ml Bugo Sweetened Greek Yoghurt (12x),ctn,btt,12.0000,No,46800.0000
KZ- 500ml Bugo Unsweetened Greek Yoghurt (12x),ctn,btt,36.0000,No,46800.0000
KZ- 500ml Bugo Vanila Yoghurt (12x),ctn,btt,12.0000,No,28800.0000
MDL- 250ML Madala Hibiscus Cordial (24X),ctn,unt,24.0000,No,60000.0000
MDL- 500ML Madala Hibiscus Cordial (12X),ctn,unt,12.0000,No,50000.0000
OR- 350ml Orisirisi Wallnut Drink (12x),ctn,btt,6.0000,No,21428.8900
OR- 350ml Orisirisi Wallnut with Ginger Drink (12x),ctn,btt,6.0000,No,21537.1500
OR- 500ml Orisirisi Tiger Nut Drink (12x),ctn,btt,6.0000,No,27600.0000
OR- 500ml Orisirisi Zobo Drink (12x),ctn,btt,24.0000,No,24000.0000
OR- 500ml Orisirisi Zobo with Date Drink (12x),ctn,btt,6.0000,No,24115.1500
PC- 150g Primechem Kesteen Black Soap (48x),ctn,unt,48.0000,No,650.0000
PS- 500g Grandios Brown Pap (20x),ctn,unt,12.0000,No,31922.7200
PS- 500g Grandios White Pap (20x),ctn,unt,24.0000,No,31810.9600
PS- 500g Grandios Yellow Pap (20x),ctn,unt,6.0000,No,32000.0000
PS- 50g Grandios Brown Pap (120x),ctn,unt,6.0000,No,19800.0000
PS- 50g Grandios White Pap (120x),ctn,unt,12.0000,No,19800.0000
PS- 50g Grandios Yellow Pap (120x),ctn,unt,12.0000,No,19800.0000
PT- 50g Grandios Brown Pap (120x),ctn,unt,120.0000,No,165.0000
PT- 50g Grandios White Pap (120x),ctn,unt,120.0000,No,165.0000
PT- 50g Grandios Yellow Pap (120x),ctn,unt,120.0000,No,165.0000
RT- 40g Respite Bitterleaf Tea Pouch Pack (10x),ctn,unt,10.0000,No,30000.0000
RT- 40g Respite Bitterleaf Tea Tin Pack (6x),ctn,unt,6.0000,No,60000.0000
SKD- 35g Happy Treat Chocolate Filled (24x),ctn,Scht,12.0000,No,10000.0000
SKD- 35g Happy Treat Milk Filled (24x),ctn,Scht,12.0000,No,10000.0000
SYA- HOT 10g Hot Spice Sachet (100x),ctn,Scht,6.0000,Yes,11162.7900
SYA- HOT 80g Hot Spice (12x),ctn,Scht,12.0000,Yes,23437.1800
SYA- HTR 10g Hotter Spice Sachet (100x),ctn,Scht,30.0000,Yes,11162.7900
SYA- HTR 80g Hotter Spice (12x),ctn,unt,36.0000,Yes,23434.7000
TS- 100g Tosh Cocodia Coconut Flakes (12x),pck,pcs,24.0000,No,23074.2800
TS- 400g Tosh Cocodia Coconut Poundo (6x),ctn,unt,12.0000,No,24783.2200
TS- 500ml Tosh Cocodia Coconut Oil (6x),ctn,unt,12.0000,No,90000.0000
WE Lemongrass Tea (56g),ctn,unt,12.0000,No,2850.0000
WE Moringa Tea (56g),ctn,unt,12.0000,No,2850.0000
WE Soursop Tea (56g),ctn,unt,12.0000,No,2850.0000
WE Toddler Protein (500g),ctn,unt,12.0000,No,3500.0000
WHE- 500g Toddler Protein (12x),ctn,Scht,12.0000,No,42000.0000
WHE- 56g Lemongrass Tea (12x)_x000D_,pck,Scht,12.0000,No,34200.0000
WHE- 56g Soursop Tea (12x)_x000D_,pck,Scht,6.0000,No,34200.0000
WHE-56g Moringa Tea (12x)_x000D_,pck,Scht,10.0000,No,34200.0000
WJC- FTL 600ml Fifun Todos (12x),ctn,unt,6.0000,Yes,4582.9200
WJC- LL 500ml Wilson's Old-Fashioned Lemonade (12x),ctn,unt,6.0000,Yes,9767.5400
WJC- LL 500ml Wilsons Old-Fashioned Lemonade (12x),ctn,unt,12.0000,Yes,875.0000
WJC- LP 500ml Pink Lemonade (12x),ctn,unt,12.0000,Yes,9835.4500
WJC- SL 300ml Wilson's Old-Fashioned Lemonade (12x),ctn,unt,12.0000,Yes,6511.6300
WJC- SL 300ml Wilsons Old-Fashioned Lemonade (12x),ctn,unt,12.0000,Yes,583.3300
WJC- SP 300ml Pink Lemonade (12x),ctn,unt,12.0000,Yes,6511.6300
WJC- XL 2ltr Wilson's Old-Fashioned Lemonade (3x),ctn,unt,12.0000,Yes,7636.7200
WJC- XL 2ltr Wilsons Old-Fashioned Lemonade (3x),ctn,unt,3.0000,Yes,2733.3300
WJC- XLP 2ltr Pink Lemonade (3x),ctn,unt,12.0000,Yes,7627.9100
WJC- XS 150ml Pink Lemonade (12x),ctn,unt,24.0000,Yes,320.8300
WJC- XS 150ml Wilsons Old-Fashioned Lemonade (12x),ctn,unt,24.0000,Yes,320.8300
ZY- ZLS 1 ltr Low Fat Sweetend Greek Yoghurt (6x),ctn,unt,12.0000,Yes,36125.4100
ZY- ZLS 500ml Low Fat Sweetend Greek Yoghurt (12x),ctn,unt,12.0000,Yes,40382.4900
ZY- ZLU 1 ltr Low Fat Unsweetend Greek Yoghurt (6x),ctn,unt,12.0000,Yes,36104.9700
ZY- ZM 250ml Zayith Mango Yoghurt (12x),ctn,unt,12.0000,Yes,19045.2500
ZY- ZM 500ml Mixed Berries Yoghurt (12x),ctn,btt,12.0000,Yes,30336.0900
ZY- ZM 500ml Zayith Mango Yoghurt (12x),ctn,unt,12.0000,Yes,30952.3000
ZY- ZPS 1 ltr High Protien Sweetend Greek Yoghurt (6x),ctn,unt,12.0000,Yes,42229.8700
ZY- ZPS 500ml High Protien Sweetend Greek Yoghurt (12x),ctn,unt,12.0000,Yes,43156.5500
ZY- ZPU 1 ltr High Protien Unsweetend Greek Yoghurt (6x),ctn,unt,78.0000,Yes,98563.8000
ZY- ZPU 500ml High Protien Unsweetend Greek Yoghurt (12x),ctn,unt,1.0000,Yes,45495.4600
ZY- ZS 250ml Mixed Berries Yoghurt (12x),ctn,btt,1.0000,Yes,18428.0300
ZY- ZS 250ml Strawberry Yoghurt (12x),ctn,unt,1.0000,Yes,18881.2400
ZY- ZS 500ml Strawberry Yoghurt (12x),ctn,unt,1.0000,Yes,30311.9700
ZY- ZV 250ml Vanilla Yoghurt (12x),ctn,unt,1.0000,Yes,18559.5300
ZY- ZV 500ml Vanilla Yoghurt (12x),ctn,unt,1.0000,Yes,30263.5800
ZY-ZLU 500ml Low Fat Unsweetend Greek Yoghurt (12x),ctn,unt,12.0000,Yes,39734.3700
Zeef Blended Locust Beans,ctn,bg,1.0000,Yes,42418.6000
Zeef Rice Flour,ctn,bg,1.0000,Yes,49887.9200
Zeef Whole Locust Beans,ctn,Scht,1.0000,Yes,41608.1000
